date,hs_code,goods_shipped,shipment_destination,shipment_origin,port_of_lading,port_of_lading_country,port_of_lading_un_locode,port_of_unlading,port_of_unlading_country,port_of_unlading_un_locode,trade_direction,transport_method,is_containerized,value_of_goods_usd,industry_gics,shipment_id,is_multi_product_shipment,volume_teu,weight_in_kg,shipper_profile,shipper_ultimate_parent_profile,consignee_profile,consignee_ultimate_parent_profile,consignee_tradyon_profile_id,shipper_tradyon_profile_id,consignee_business_id,shipper_business_id,unit_price,original_consignee_business_id,original_shipper_business_id
2025-02-21 00:00:00,901110090,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ІНША,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - OTHER",Ukraine,Brazil,,,,,Ukraine,,,,,134592.0,,4f21cc16dfea018d1081dcd834680d5faab3b40bc390e65ea921f5aabf52804b,False,,19200.0,4STOX NV,,RICH KAVA UKRAINE LIMITED LIABILITY COMPANY,,,,B-ccb43c48-9420-514d-a877-0151002069f1,B-b36c6771-cd9c-5e22-8623-2299c6a70502,7.01,B-ccb43c48-9420-514d-a877-0151002069f1,B-b36c6771-cd9c-5e22-8623-2299c6a70502
2025-03-24 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Colombia,,,,,Ukraine,,,,,125400.0,,5f9b224e0d46bdff2d5175055f83fb0fe869ef50a6236216f12385114a4a8daf,False,,19906.0,A LAUMAYER Y CIA EXPORTADORES DE CAFE SAS,,COFFEE MANUFACTURE LLC,,,,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-15e4e8f9-bfa5-5231-b9ab-152da03b7cd0,6.299608158344218,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-15e4e8f9-bfa5-5231-b9ab-152da03b7cd0
2025-04-14 00:00:00,90111000000,25 BAGS OF TANZANIA ARABICA COFFEE AA-AB PLUS P75121,South Korea,Tanzania,,Tanzania,,,,,,,,9855.869,,5788d4fe3ff16fdf33596bb08415c5d64454554bd3e5eb21957e4aca97d5c87e,False,,1500.0,ACACIA HILLS COMPANY LIMITED,,VOLCAFE LTD,,,,B-50272ef2-1623-5f81-a191-048b10f558cf,B-98141f73-a25e-5947-b391-16807bc082fc,6.570579333333334,B-50272ef2-1623-5f81-a191-048b10f558cf,B-98141f73-a25e-5947-b391-16807bc082fc
2025-05-21 00:00:00,90111000000,ARABICA GREEN COFFEE BEANS,France,Tanzania,,Tanzania,,,,,,,,4452.08,,105fc535c97d35412a00bf2396f7f266568130cfac427f65577e754979d3c677,False,,150.0,ACACIA HILLS COMPANY LIMITED,,TANAT,,,,B-1e9c14e2-fd44-5ae3-a52b-7fed98397709,B-98141f73-a25e-5947-b391-16807bc082fc,29.680533333333333,B-1e9c14e2-fd44-5ae3-a52b-7fed98397709,B-98141f73-a25e-5947-b391-16807bc082fc
2025-04-08 00:00:00,90111000000,54 BAGS OF TANZANIA ARABICA COFFEE AA-AB PLUS P75744.000,South Korea,Tanzania,,Tanzania,,,,,,,,21760.25,,be0d35674adb2dcbe153eb1ec17cc1bfc97e7f9970c01b9ca4598ad314143ab9,False,,3236.0,ACACIA HILLS COMPANY LIMITED,,VOLCAFE LTD,,,,B-50272ef2-1623-5f81-a191-048b10f558cf,B-98141f73-a25e-5947-b391-16807bc082fc,6.724428306551298,B-50272ef2-1623-5f81-a191-048b10f558cf,B-98141f73-a25e-5947-b391-16807bc082fc
2025-05-05 00:00:00,90111000000,TANZANIA WASHED ARABICA COFFEE,Japan,Tanzania,,Tanzania,,,,,,,,30596.9,,6372fa1d3971c4ade5dc547210cd58c5ed203d79016d2ff3adf6c77c710c5a3c,False,,2400.0,ACACIA HILLS COMPANY LIMITED,,OSTI JAPAN CO LTD,,,,B-1b248e44-bc3a-557c-b52f-59ad24bfd3c6,B-98141f73-a25e-5947-b391-16807bc082fc,12.748708333333331,B-1b248e44-bc3a-557c-b52f-59ad24bfd3c6,B-98141f73-a25e-5947-b391-16807bc082fc
2025-05-08 00:00:00,90111000000,ARABICA GREEN COFFEE BEANS,South Korea,Tanzania,,Tanzania,,,,,,,,437.03,,fb015a65a31cd3f1f32dce6add2656a8031130dc005bdbd568801a89a68feafe,False,,44.0,ACACIA HILLS COMPANY LIMITED,,OJ SHIM,,,,B-cd22a515-e53c-5cc2-a62e-373d9e6d22e7,B-98141f73-a25e-5947-b391-16807bc082fc,9.9325,B-cd22a515-e53c-5cc2-a62e-373d9e6d22e7,B-98141f73-a25e-5947-b391-16807bc082fc
2025-04-14 00:00:00,90111000000,58 BAGS OF TANZANIA ARABICA COFFEE AA-AB PLUS P75744,South Korea,Tanzania,,Tanzania,,,,,,,,23295.11,,5c5162baa4a96731c624a023bef7b1115aedd02d625f425fcbe38e53df2d8460,False,,3431.0,ACACIA HILLS COMPANY LIMITED,,VOLCAFE LTD,,,,B-50272ef2-1623-5f81-a191-048b10f558cf,B-98141f73-a25e-5947-b391-16807bc082fc,6.789597784902361,B-50272ef2-1623-5f81-a191-048b10f558cf,B-98141f73-a25e-5947-b391-16807bc082fc
2025-05-21 00:00:00,90111000000,ARABICA GREEN COFFEE BEANS,France,Tanzania,,Tanzania,,,,,,,,4452.08,,923c1a7fb94d70855e5235b96af307471154cab4d3ebc019f28702d5d8baa7ef,False,,150.0,ACACIA HILLS COMPANY LIMITED,,TANAT,,,,B-1e9c14e2-fd44-5ae3-a52b-7fed98397709,B-98141f73-a25e-5947-b391-16807bc082fc,29.680533333333333,B-1e9c14e2-fd44-5ae3-a52b-7fed98397709,B-98141f73-a25e-5947-b391-16807bc082fc
2025-04-04 00:00:00,90111000000,WASHED TANZANIA ARABICA COFFEE,Belgium,Tanzania,,Tanzania,,,,,,,,105940.2,,ed85aeb62e67baee82d01b27ccc88d2c205568041fb201db234624ab25e75793,False,,19200.0,AFRICAN PLANTATIONS KILIMANJARO LIMITED,,EFICO NV,,,,B-33f95080-70ca-57df-9509-67c97f82a488,B-8e15e888-7637-53ed-8e19-615e9d6e89fc,5.51771875,B-f8c01f6c-ea19-536c-a4e0-9fa24493a673,B-8e15e888-7637-53ed-8e19-615e9d6e89fc
2025-05-23 00:00:00,90111000000,WASHED TANZANIA ARABICA LOW GRADE,Belgium,Tanzania,,Tanzania,,,,,,,,139467.7,,dedd13b1f0476800dae0be12f6dcff422c69e1ecafec2fd92f0213bf5ffbabbe,False,,20400.0,AFRICAN PLANTATIONS KILIMANJARO LIMITED,,EFICO NV,,,,B-33f95080-70ca-57df-9509-67c97f82a488,B-8e15e888-7637-53ed-8e19-615e9d6e89fc,6.836651960784313,B-f8c01f6c-ea19-536c-a4e0-9fa24493a673,B-8e15e888-7637-53ed-8e19-615e9d6e89fc
2025-05-23 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,104574.5,,76295c4d3fd84d14e70819271968bc487545c0fe84f334fc9f855e9c5e56eea4,False,,19222.0,AFRICAN TRADE WINDS LTD,,PACORINIVIA CAOTO,,,,B-e5dcd8d7-bc44-52fd-a523-3dffbbe72c2d,B-557d2bc2-cf06-5c3e-ab2c-9c7b50280555,5.440354801789616,B-e5dcd8d7-bc44-52fd-a523-3dffbbe72c2d,B-557d2bc2-cf06-5c3e-ab2c-9c7b50280555
2025-03-10 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,India,Uganda,,Uganda,,,,,,,,66417.93,,24c1dd17d649b42fda48a1b71033a8eba39c83528f54ff22d3534d32d10a9f36,False,,16920.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,Tata Consumer Products Ltd,,,,B-969ae666-5eee-554d-a0af-a34a36f15f0b,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,3.925409574468085,B-bddb4450-6964-53a9-8ab5-3067bd47e358,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-03-17 00:00:00,9011100000,UGANDA ROBUSTA COFFEE BLACK BEANS,Senegal,Uganda,,Uganda,,,,,,,,372651.4,,c1d7c6998cd6bb57049272e1251ec7aff4c17f518af2238ab369d215b8355ed2,False,,96000.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,GRAINES ET FEVES SUARL,,,,B-b66150a8-f73b-5e9b-8fd8-0c603badbabc,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,3.881785416666667,B-b66150a8-f73b-5e9b-8fd8-0c603badbabc,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-03-05 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,India,Uganda,,Uganda,,,,,,,,265671.8,,99d4117df20628cf7b5f84e547e3a326fbed20368d567445883a4a21402feb38,False,,67680.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,Tata Consumer Products Ltd,,,,B-969ae666-5eee-554d-a0af-a34a36f15f0b,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,3.925410756501182,B-bddb4450-6964-53a9-8ab5-3067bd47e358,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-03-11 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,India,Uganda,,Uganda,,,,,,,,223590.8,,dbd61e70a4a5599d3f81041c16ba9d5085e79e4ca8c57bb0c0f30e7ee73228c2,False,,57600.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,Tata Consumer Products Ltd,,,,B-969ae666-5eee-554d-a0af-a34a36f15f0b,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,3.8817847222222226,B-bddb4450-6964-53a9-8ab5-3067bd47e358,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-03-13 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,India,Uganda,,Uganda,,,,,,,,127201.5,,381d119b374d37d564ef0141ed4d27026fc205a96b54094e6f18c282beb7f075,False,,33840.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,TATA CONSUMER PRODUCTS LIMITED,,,,B-969ae666-5eee-554d-a0af-a34a36f15f0b,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,3.7589095744680847,B-6b7a9c05-edd6-57d5-8a96-2a592002a3f3,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-03-07 00:00:00,9011100000,UGANDA ROBUSTA COFFE SCREEN 15,Italy,Uganda,,Uganda,,,,,,,,220712.6,,d0dfc66a4b07a538d39959bec988f2904ce5516cd1ec7516a1e0d7f6b874ab2e,False,,40080.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,NKG Bero Italia S.p.A.,,,,B-fd202b72-e500-5e17-ba2e-bca2a0af77d7,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,5.506801397205589,B-3daba724-7f42-5ab1-a4d6-4c620ccbdf62,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-03-11 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,India,Uganda,,Uganda,,,,,,,,72171.04,,faf28571836b30e02d58a27e5d37a143396efc4c4d25e96d499a67d4376a58a8,False,,19200.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,TATA CONSUMER PRODUCTS LIMITED,,,,B-969ae666-5eee-554d-a0af-a34a36f15f0b,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,3.758908333333333,B-6b7a9c05-edd6-57d5-8a96-2a592002a3f3,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-03-17 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,89947.71,,8360459ec25b62d46266cdd25fb54a339261bf099823596c533fb35454dcfc9c,False,,19200.0,AGRI EXIM LIMITED KAMPALA NAKAWA DIVISION NAKAWA D KAMPALA BUGOLOBI GUARDIAN 67 34555 KAMPALA,,Frey A S,,,,B-d05cd06e-0a52-5b8f-a9d1-ddffce8fd378,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517,4.684776562500001,B-d05cd06e-0a52-5b8f-a9d1-ddffce8fd378,B-19bf1792-9b47-56d6-88cc-0eb6bc5ad517
2025-04-07 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE BLACK BEANS,India,Uganda,,Uganda,,,,,,,,42853.12,,240e139272b19ba57ba477a8826f712693c9f62dbbdb536b2ad0314739a317f2,False,,11040.0,AGRI EXIM MATERIALS LIMITED,,Tata Consumer Products Ltd,,,,B-969ae666-5eee-554d-a0af-a34a36f15f0b,B-9091ab45-9ea3-5094-bde0-ad3817015232,3.8816231884057975,B-bddb4450-6964-53a9-8ab5-3067bd47e358,B-9091ab45-9ea3-5094-bde0-ad3817015232
2025-04-07 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE BHP 1199,India,Uganda,,Uganda,,,,,,,,30220.64,,fd918bf74b3eee90df960dc24d96d343093a40d9e3b2b4b68c4c8ed97d26fc07,False,,8040.0,AGRI EXIM MATERIALS LIMITED,,Tata Consumer Products Ltd,,,,B-969ae666-5eee-554d-a0af-a34a36f15f0b,B-9091ab45-9ea3-5094-bde0-ad3817015232,3.758786069651741,B-bddb4450-6964-53a9-8ab5-3067bd47e358,B-9091ab45-9ea3-5094-bde0-ad3817015232
2025-03-25 00:00:00,9011100000,Uganda Robusta coffee Screen 12,Sudan,Uganda,,Uganda,,,,,,,,294206.8,,b5f2186f7cb0ac1b1ba94b7c911b1b3e57e365ba486caee8bfb9d17ba5376df1,False,,63000.0,AGRI EXIM MATERIALS LIMITED,,IMEX FOR MULTI ACTIVITIES COMPANY LTD,,,,B-cca394b0-bf4c-52cf-b227-464f9bf6405a,B-9091ab45-9ea3-5094-bde0-ad3817015232,4.669949206349206,B-cca394b0-bf4c-52cf-b227-464f9bf6405a,B-9091ab45-9ea3-5094-bde0-ad3817015232
2025-04-23 00:00:00,9011100000,nATURAL ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,21281.65,,de13b1efc48e9f60853c55aad1ee265cd4ee77e092b9d9d493204e4875dd1dc6,False,,3960.0,AGROCAF INTERNATIONAL COMPANY LIMITED,,RIALDI 1957 SPA,,,,B-eaed1251-fc2f-5f40-99c2-006dfbe801ac,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f,5.374154040404041,B-eaed1251-fc2f-5f40-99c2-006dfbe801ac,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f
2025-05-07 00:00:00,9011100000,NATURAL ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,104566.6,,dd239b2438481e91384fb0fe7c6a24531b86947b363a9bcee00dce8bfdf7d435,False,,19920.0,AGROCAF INTERNATIONAL COMPANY LIMITED,,RIALDI 1957 SPADASHER FERCAM ITALIA SRL,,,,B-1ca4c993-fc59-5ab3-8806-f11fe0b72465,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f,5.249327309236948,B-1ca4c993-fc59-5ab3-8806-f11fe0b72465,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f
2025-05-14 00:00:00,9011100000,NATURAL ROBUSTA COFFEE,Slovenia,Uganda,,Uganda,,,,,,,,107523.2,,cd1d7b51cf0ca70e4a6aa6be94114c7cafbcca84ed455945856da6d421b82084,False,,19980.0,AGROCAF INTERNATIONAL COMPANY LIMITED,,QAHWA LTD,,,,B-7e0a9b55-b133-5fb8-966d-1ad03d24a6b1,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f,5.381541541541542,B-f9bf6980-eab9-5713-8246-c98112c3c406,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f
2025-05-28 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,96947.17,,e2c12573e54bb14d4edf4b7e3521190c1c9f4f11a648acf02d53ba0846175009,False,,19800.0,AGROCAF INTERNATIONAL COMPANY LIMITED,,CIDA SRL,,,,B-f036f853-ad00-5820-9486-f9a7d9ec7b3b,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f,4.896321717171717,B-f036f853-ad00-5820-9486-f9a7d9ec7b3b,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f
2025-04-23 00:00:00,9011100000,NATURAL ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,83284.8,,38caac2f5ece03cea67a7267d663c397e2117ee0b5603c610d002252c473eef0,False,,15960.0,AGROCAF INTERNATIONAL COMPANY LIMITED,,RIALDI 1957 SPA,,,,B-eaed1251-fc2f-5f40-99c2-006dfbe801ac,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f,5.218345864661655,B-eaed1251-fc2f-5f40-99c2-006dfbe801ac,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f
2025-05-05 00:00:00,9011100000,NATURAL ROBUSTA COFFEE,Italy,Uganda,,Uganda,,,,,,,,103149.2,,36ff399ca8f9728035eb33b101bb48c0ba7c1445c7b6e97df690cbf3f7d517d7,False,,19800.0,AGROCAF INTERNATIONAL COMPANY LIMITED,,RIALDI 1957 SPADASHER FERCAM ITALIA SRL,,,,B-1ca4c993-fc59-5ab3-8806-f11fe0b72465,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f,5.209555555555555,B-1ca4c993-fc59-5ab3-8806-f11fe0b72465,B-92b0a1d8-c957-56b3-81c9-6d47da6bbd4f
2025-04-30 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,India,,,,,Ukraine,,,,,63840.0,,148c845761b0e88f2cdaa44c69a21b7a19cda933d90086d0d901eee18c7ffc71,False,,19200.0,ALLANA CONSUMER PRODUCTS LIMITED,,COFFEE MANUFACTURE LLC,,,,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-932817e3-e18a-56e9-af1b-d817c8cad529,3.325,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-932817e3-e18a-56e9-af1b-d817c8cad529
2025-04-30 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,India,,,,,Ukraine,,,,,63840.0,,666f62bca6beb16f51d4566860577b9f1f910187d70c837dfcbbf03d1ed3cae1,False,,19200.0,ALLANA CONSUMER PRODUCTS LIMITED,,COFFEE MANUFACTURE LLC,,,,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-932817e3-e18a-56e9-af1b-d817c8cad529,3.325,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-932817e3-e18a-56e9-af1b-d817c8cad529
